2023-01-03,1839.70
2023-01-04,1852.80
2023-01-05,1834.80
2023-01-06,1864.20
2023-01-09,1872.70
2023-01-10,1871.60
2023-01-11,1874.60
2023-01-12,1895.50
2023-01-13,1918.40
2023-01-17,1907.20
2023-01-18,1904.40
2023-01-19,1922.10
2023-01-20,1926.40
2023-01-23,1927.10
2023-01-24,1933.90
2023-01-25,1941.20
2023-01-26,1929.10
2023-01-27,1928.60
2023-01-30,1922.90
2023-01-31,1929.50
2023-02-01,1927.80
2023-02-02,1916.30
2023-02-03,1862.90
2023-02-06,1866.20
2023-02-07,1871.70
2023-02-08,1877.40
2023-02-09,1866.20
2023-02-10,1862.80
2023-02-13,1851.90
2023-02-14,1854.00
2023-02-15,1834.20
2023-02-16,1842.00
2023-02-17,1840.40
2023-02-21,1833.00
2023-02-22,1832.00
2023-02-23,1818.00
2023-02-24,1808.80
2023-02-27,1817.00
2023-02-28,1828.90
2023-03-01,1837.70
2023-03-02,1833.50
2023-03-03,1847.70
2023-03-06,1847.90
2023-03-07,1813.90
2023-03-08,1812.70
2023-03-09,1829.30
2023-03-10,1862.00
2023-03-13,1911.70
2023-03-14,1906.20
2023-03-15,1926.60
2023-03-16,1919.00
2023-03-17,1969.80
2023-03-20,1979.20
2023-03-21,1938.00
2023-03-22,1946.80
2023-03-23,1993.80
2023-03-24,1982.10
2023-03-27,1952.40
2023-03-28,1972.40
2023-03-29,1966.10
2023-03-30,1980.30
2023-03-31,1969.00
2023-04-03,1983.90
2023-04-04,2022.20
2023-04-05,2020.90
2023-04-06,2011.90
2023-04-10,1989.10
2023-04-11,2004.80
2023-04-12,2010.90
2023-04-13,2041.30
2023-04-14,2002.20
2023-04-17,1994.20
2023-04-18,2007.40
2023-04-19,1995.20
2023-04-20,2007.60
2023-04-21,1979.50
2023-04-24,1989.10
2023-04-25,1994.00
2023-04-26,1985.70
2023-04-27,1989.90
2023-04-28,1990.10
2023-05-01,1983.40
2023-05-02,2014.30
2023-05-03,2028.60
2023-05-04,2048.00
2023-05-05,2017.40
2023-05-08,2026.30
2023-05-09,2036.20
2023-05-10,2030.50
2023-05-11,2014.70
2023-05-12,2014.50
2023-05-15,2018.00
2023-05-16,1988.40
2023-05-17,1980.70
2023-05-18,1956.50
2023-05-19,1978.70
2023-05-22,1974.80
2023-05-23,1972.40
2023-05-24,1962.80
2023-05-25,1943.10
2023-05-26,1944.10
2023-05-30,1958.00
2023-05-31,1963.90
2023-06-01,1978.00
2023-06-02,1952.40
2023-06-05,1958.00
2023-06-06,1965.50
2023-06-07,1942.70
2023-06-08,1963.60
2023-06-09,1962.20
2023-06-12,1955.30
2023-06-13,1944.60
2023-06-14,1955.30
2023-06-15,1957.80
2023-06-16,1958.40
2023-06-20,1935.50
2023-06-21,1933.30
2023-06-22,1912.70
2023-06-23,1919.10
2023-06-26,1923.70
2023-06-27,1914.00
2023-06-28,1912.30
2023-06-29,1909.20
2023-06-30,1921.10
2023-07-03,1921.70
2023-07-05,1919.60
2023-07-06,1908.70
2023-07-07,1926.20
2023-07-10,1925.00
2023-07-11,1931.30
2023-07-12,1956.20
2023-07-13,1959.20
2023-07-14,1960.10
2023-07-17,1952.40
2023-07-18,1977.20
2023-07-19,1977.50
2023-07-20,1968.30
2023-07-21,1964.30
2023-07-24,1960.30
2023-07-25,1962.10
2023-07-26,1968.90
2023-07-27,1945.40
2023-07-28,1960.40
2023-07-31,1970.50
2023-08-01,1940.70
2023-08-02,1937.40
2023-08-03,1932.00
2023-08-04,1939.60
2023-08-07,1933.50
2023-08-08,1924.10
2023-08-09,1915.40
2023-08-10,1914.40
2023-08-11,1912.90
2023-08-14,1910.60
2023-08-15,1902.50
2023-08-16,1896.10
2023-08-17,1884.10
2023-08-18,1886.10
2023-08-21,1893.30
2023-08-22,1896.40
2023-08-23,1918.50
2023-08-24,1918.20
2023-08-25,1911.10
2023-08-28,1917.90
2023-08-29,1936.50
2023-08-30,1944.30
2023-08-31,1938.20
2023-09-01,1939.80
2023-09-05,1926.20
2023-09-06,1918.10
2023-09-07,1917.50
2023-09-08,1918.40
2023-09-11,1923.30
2023-09-12,1911.30
2023-09-13,1909.10
2023-09-14,1910.00
2023-09-15,1923.70
2023-09-18,1931.50
2023-09-19,1932.00
2023-09-20,1945.60
2023-09-21,1919.20
2023-09-22,1925.40
2023-09-25,1916.60
2023-09-26,1900.40
2023-09-27,1871.60
2023-09-28,1860.40
2023-09-29,1848.10
2023-10-02,1830.00
2023-10-03,1824.60
2023-10-04,1818.50
2023-10-05,1816.60
2023-10-06,1830.20
2023-10-09,1849.50
2023-10-10,1861.00
2023-10-11,1872.80
2023-10-12,1869.30
2023-10-13,1927.40
2023-10-16,1921.10
2023-10-17,1922.70
2023-10-18,1955.30
2023-10-19,1968.40
2023-10-20,1982.50
2023-10-23,1976.30
2023-10-24,1975.00
2023-10-25,1984.10
2023-10-26,1987.20
2023-10-27,1988.60
2023-10-30,1996.20
2023-10-31,1985.20
2023-11-01,1978.80
2023-11-02,1985.60
2023-11-03,1991.50
2023-11-06,1981.60
2023-11-07,1966.80
2023-11-08,1951.50
2023-11-09,1964.20
2023-11-10,1932.60
2023-11-13,1945.50
2023-11-14,1961.80
2023-11-15,1960.10
2023-11-16,1983.90
2023-11-17,1981.60
2023-11-20,1977.70
2023-11-21,1999.30
2023-11-22,1991.40
2023-11-24,2002.20
2023-11-27,2011.80
2023-11-28,2039.70
2023-11-29,2047.10
2023-11-30,2038.10
2023-12-01,2071.00
2023-12-04,2024.10
2023-12-05,2018.50
2023-12-06,2030.50
2023-12-07,2029.90
2023-12-08,1998.30
2023-12-11,1978.00
2023-12-12,1977.80
2023-12-13,1982.30
2023-12-14,2030.20
2023-12-15,2021.10
2023-12-18,2026.30
2023-12-19,2038.40
2023-12-20,2034.50
2023-12-21,2039.10
2023-12-22,2057.10
2023-12-26,2058.20
2023-12-27,2081.90
2023-12-28,2073.90
2023-12-29,2062.40
2024-01-02,2064.40
2024-01-03,2034.20
2024-01-04,2042.30
2024-01-05,2042.40
2024-01-08,2026.60
2024-01-09,2026.40
2024-01-10,2021.70
2024-01-11,2014.30
2024-01-12,2046.70
2024-01-16,2026.00
2024-01-17,2002.60
2024-01-18,2018.60
2024-01-19,2026.50
2024-01-22,2019.80
2024-01-23,2023.70
2024-01-24,2013.90
2024-01-25,2016.90
2024-01-26,2016.80
2024-01-29,2025.20
2024-01-30,2031.50
2024-01-31,2048.40
2024-02-01,2053.00
2024-02-02,2036.10
2024-02-05,2025.70
2024-02-06,2034.50
2024-02-07,2035.20
2024-02-08,2032.20
2024-02-09,2023.30
2024-02-12,2018.20
2024-02-13,1992.90
2024-02-14,1990.30
2024-02-15,2002.10
2024-02-16,2011.50
2024-02-20,2027.50
2024-02-21,2022.30
2024-02-22,2019.70
2024-02-23,2038.60
2024-02-26,2028.50
2024-02-27,2034.00
2024-02-28,2033.00
2024-02-29,2045.70
2024-03-01,2086.90
2024-03-04,2117.70
2024-03-05,2133.50
2024-03-06,2150.30
2024-03-07,2158.00
2024-03-08,2178.60
2024-03-11,2182.50
2024-03-12,2160.40
2024-03-13,2175.40
2024-03-14,2163.00
2024-03-15,2157.30
2024-03-18,2160.70
2024-03-19,2156.30
2024-03-20,2157.90
2024-03-21,2182.40
